,UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Plugged,Leak_Detected,Surface_Casing_Visible,Off_Shore,Latitude,Longitude
882,300I697620110000,HECLA I-69,Abandoned,PANARCTIC TENNECO ET AL,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.31091,-110.389927
883,300O716220062450,HEKJA O-71,Abandoned,AQUITAINE ET AL,1979-01-01,SAGLEK BASIN,,Basin,Yes,,,True,62.181228,-62.978328
884,300J127850100300,HELICOPTER J-12,Abandoned,PANARCTIC GULF,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.693581,-100.616058
885,NAN_UWI_6,HELLEFISK-1,Abandoned,ARCO GREENLAND,1977-01-01,SISIMIUT BASIN,,Basin,Yes,,,True,67.878262,-56.737172
886,300H377810099300,HOODOO DOME H-37,Abandoned,PANARCTIC,1969-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.108509,-99.763517
887,300E057810099300,HOODOO E-05,Abandoned,DOME PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.07225,-99.566237
888,300L417820099300,HOODOO L-41,Abandoned,IMP PANARCTIC DOME ET AL,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.177933,-99.906514
889,300N527820099300,HOODOO N-52,Abandoned,PANARCTIC DOME ET AL,1981-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.200796,-99.975777
890,300J207610104000,HOTSPUR J-20,Abandoned,BP ET AL PANARCTIC,1971-01-01,ARCTIC FOLD BELT,,Basin,Yes,,,False,76.161055,-104.080242
891,NAN_UWI_7,IKERMIUT-1,Abandoned,CHEVRON PETROLEUM GREENLAND,1977-01-01,SISIMIUT BASIN,,Basin,Yes,,,True,66.936861,-56.588733
892,300J377920105000,ISACHSEN J-37,Abandoned,PANARCTIC ET AL,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,79.278684,-105.279444
893,302G167810101000,JACKSON 2G-16,Abandoned,PANARCTIC TENN SUN DOME,1976-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,78.090479,-101.117002
894,300B167810101000,JACKSON BAY STRAT B-16,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,78.085478,-101.109591
895,300G167810101000,JACKSON G-16,Abandoned,PANARCTIC TENN SUN DOME,1976-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,78.090479,-101.117002
896,300P447810100300,JACKSON STRAT P-44,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.064749,-100.836491
897,NAN_UWI_8,KANGAMIUT-1,Abandoned,TOTAL GRONLAND OLIE,1976-01-01,KANGAMIUT BASIN,,Basin,Yes,,,True,66.150513,-56.188156
898,300O517620104000,KEY POINT O-51,Abandoned,PANARCTIC ET AL,1976-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.182581,-104.336217
899,302D187750101000,KING CHRISTIAN 2D-18,Abandoned,PANARCTIC,1970-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,77.786839,-101.115314
900,300D187750101000,KING CHRISTIAN D-18,Abandoned,PANARCTIC,1970-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,77.785284,-101.121538
901,300N067750101000,KING CHRISTIAN N-06,Abandoned,PANARCTIC TENNECO ET AL,1971-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,77.765976,-101.041776
902,300B537540108000,KING POINT WEST B-53,Abandoned,TEXEX,1975-01-01,ARCTIC FOLD BELT,,Basin,Yes,,,False,75.534901,-108.342882
903,300B067820102300,KRISTOFFER BAY B-06,Abandoned,PANARCTIC TENNECO ET AL,1971-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.251404,-102.543447
904,300C367820102000,KRISTOFFER STRAT C-36,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,78.254867,-102.299828
905,300C567820102000,KRISTOFFER STRAT C-56,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.252845,-102.468223
906,300E277820102000,KRISTOFFER STRAT E-27,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.274812,-102.250767
907,300H177820102300,KRISTOFFER STRAT H-17,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.27377,-102.591306
908,300I477820102000,KRISTOFFER STRAT I-47,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.276454,-102.338994
909,300L457820102000,KRISTOFFER STRAT L-45,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,78.246814,-102.406554
910,NAN_UWI_9,LEG 105 - SITE 645E,Abandoned,OCEAN DRILLING PROGRAM,1985-01-01,,,Basin,Yes,,,True,70.463333,-64.658333
911,NAN_UWI_10,LF7-1,Abandoned,CAPRICORN,2011-01-01,LADY FRANKLIN BASIN,,Basin,Yes,,,True,64.000805,-57.662442
912,300P467750097300,LINCKENS ISLAND P-46,Abandoned,SUN GULF GLOBAL,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.763967,-97.759126
913,300O257850102300,LOUISE O-25,Abandoned,PANARCTIC DOME TENN ET AL,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.750227,-102.701906
914,300I727740103300,MACLEAN I-72,Abandoned,PANARCTIC AIEG PPC DOME,1981-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.528418,-103.941841
915,300K717630108300,MARRYATT K-71,Abandoned,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.344512,-108.976076
916,300H027930085000,MAY POINT H-02,Abandoned,PANARCTIC CS,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,79.357632,-85.012645
917,300J538000094300,MID FIORD J-53,Abandoned,HORN RIVER CCS GETTY,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,79.87793,-94.953703
918,300D237830104300,MOCKLIN POINT D-23,Abandoned,PANARCTIC,1975-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.370056,-104.750512
919,300A027940087000,MOKKA A-02,Abandoned,IMP PANARCTIC ET AL,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,79.520995,-87.020395
920,300O158050083000,NEIL O-15,Abandoned,GULF WC ET AL,1974-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,80.746871,-83.113109
921,300D417830104000,NOICE D-41,Abandoned,PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.335496,-104.407071
922,300G447830104000,NOICE G-44,Abandoned,PANARCTIC,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.391,-104.364169
923,300H417830104000,NOICE STRAT H-41,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.339664,-104.350122
924,300B247830104300,NOICE WEST STRAT B-24,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.385307,-104.691226
925,300N337830104300,NOICE WEST STRAT N-33,Abandoned,PANARCTIC,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.3815,-104.812596
926,300L717720091000,NORTH BUCKINGHAM L-71,Abandoned,PANARCTIC ET AL,1986-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.179145,-91.491347
927,300H497650108300,NORTH SABINE H-49,Abandoned,PANARCTIC HMSTD POR,1974-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.804984,-108.755452
928,300P407630107000,NORTHEAST DRAKE P-40,Abandoned,PANARCTIC AIEG,1977-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,76.499592,-107.200348
929,NAN_UWI_11,NUKIK-1,Abandoned,MOBIL EXPLORATION GREENLAND,1977-01-01,NUKIK PLATFORM,,Basin,Yes,,,True,65.526947,-54.758524
930,NAN_UWI_12,NUKIK-2,Abandoned,MOBIL EXPLORATION GREENLAND,1977-01-01,NUKIK PLATFORM,,Basin,Yes,,,True,65.632004,-54.764857
931,300A727730105000,PAT BAY A-72,Abandoned,PANARCTIC TENNECO ET AL,1975-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,77.351287,-105.451241
932,300G607910104300,POLLUX G-60,Abandoned,PANARCTIC TENNECO ET AL,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,79.157542,-104.959299
933,NAN_UWI_13,QULLEQ-1,Abandoned,STATOIL,2000-01-01,FYLLA PLATFORM,,Basin,Yes,,,True,63.813492,-54.449986
934,300N186220062300,RALEGH N-18,Abandoned,CANTERRA ET AL,1982-01-01,SAGLEK BASIN,,Basin,Yes,,,True,62.299394,-62.547892
935,300K327530105300,REA POINT STRAT K-32,Abandoned,PANARCTIC,1974-01-01,ARCTIC FOLD BELT,,Basin,Yes,,,False,75.360078,-105.729053
936,300G127550105300,RICHARDSON POINT G-12,Abandoned,PANARCTIC ET AL,1977-01-01,ARCTIC FOLD BELT,,Basin,Yes,,,False,75.68849,-105.582719
937,300K077640104000,ROBERT HARBOUR K-07,Abandoned,PANARCTIC TENN,1974-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.609723,-104.038982
938,300J437650109300,ROCHE POINT O-43,Abandoned,PANARCTIC ET AL,1978-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,76.713275,-109.775171
939,300C428000084000,ROMULUS C-42,Abandoned,PANARCTIC,1972-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,79.85231,-84.377744
940,300E827400098300,RUSSELL E-82,Abandoned,SUN PANARCTIC,1971-01-01,ARCTIC STABLE PLATFORM,,Basin,Yes,,,False,73.858891,-98.947646
941,300K087810104300,SCULPIN K-08,Abandoned,PANARCTIC ET AL,1982-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,78.129069,-104.562534
942,300F147620108300,SHERARD BAY F-14,Abandoned,PANARCTIC DOME ET AL,1974-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.222844,-108.599871
943,300F347620108300,SHERARD BAY F-34,Abandoned,PANARCTIC ET AL,1983-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.223427,-108.729777
944,300O547620108000,SHERARD O-54,Abandoned,DOME ARCTIC VENTURE,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.230376,-108.339202
945,300P377820089300,SHERWOOD P-37,Abandoned,IMP PANARCTIC UNION PP,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,78.280647,-89.757286
946,300K287920103300,SIRIUS K-28,Abandoned,PANARCTIC HOME TENN ET AL,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,79.293867,-103.72988
947,300B807750104300,SKATE B-80,Abandoned,PANARCTIC AIEG PPC DOME,1981-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.821412,-104.957421
948,300C597750104300,SKATE C-59,Abandoned,PANARCTIC ET AL,1984-01-01,SVERDRUP BASIN,,Basin,Yes,,,True,77.805107,-104.860087
949,300C157720105000,SKYBATTLE BAY C-15,Abandoned,SUN KR PANARCTIC,1971-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,77.237645,-105.10119
950,300M117720105000,SKYBATTLE BAY M-11,Abandoned,PANARCTIC ET AL,1985-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,77.182973,-105.114346
951,300G197620103000,SOPHIE POINT G-19,Abandoned,PANARCTIC,1977-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,76.307263,-103.083688
952,300J117630101300,STOKES RANGE J-11,Abandoned,PANARCTIC ET AL,1978-01-01,ARCTIC FOLD BELT,,Basin,Yes,,,False,76.343668,-101.585841
953,300O237750102000,SUTHERLAND O-23,Abandoned,DOME ARCTIC VENTURES,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,77.715741,-102.147476
954,NAN_UWI_14,T4-1,Abandoned,CAPRICORN,2010-01-01,,,Basin,Yes,,,True,71.129117,-59.902911
955,NAN_UWI_15,T8-1,Abandoned,CAPRICORN,2010-01-01,,,Basin,Yes,,,True,70.300794,-59.53155
956,300J348000083300,TALEMEN J-34,Abandoned,PANARCTIC UNION ARCO,1973-01-01,SVERDRUP BASIN,,Basin,Yes,,,False,79.895643,-83.780682
957,300A057000136450,PITSIULAK A-05,Abandoned,Gulf Canada Resources Inc.,1983-08-22,Iperk,2191.6,CER-GSC,Unknown,,,True,69.90394,-136.75953
958,300A066950137000,IMMIUGAK A-06,Abandoned,Gulf Canada Resources Inc.,1989-06-16,Iperk,3537.3,CER-GSC,Unknown,,,True,69.750472,-137.005361
959,300A257000136150,TARSIUT A-25,Abandoned,Dome Petroleum Limited,1978-10-18,Iperk,4425.7,CER-GSC,Unknown,,,True,69.90303,-136.33897
960,300A437000135450,KIGGAVIK A-43,Abandoned,Gulf Canada Resources Inc.,1982-07-21,Iperk,3510.7,CER-GSC,Unknown,,,True,69.86953,-135.92142
961,300A757040130300,KAGLULIK A-75,Abandoned,Dome Petroleum Limited,1977-07-19,,644.7,CER-GSC,Unknown,,,True,70.56861,-130.85611
962,300A777050129000,KILANNAK A-77,Abandoned,Dome Petroleum Limited,1980-06-23,Iperk,2995.0,CER-GSC,Unknown,,,True,70.77042,-129.35725
963,300B356930136150,SARPIK B-35,Abandoned,Imperial Oil Limited,1976-04-02,Iperk,3194.9,CER-GSC,Unknown,,,True,69.40194,-136.38611
964,300B356940135150,PELLY B-35,Abandoned,Sun Oil Company,1974-10-05,Iperk,3323.3,CER-GSC,Unknown,,,True,69.56972,-135.39092
965,300B357040134000,IRKALUK B-35,Abandoned,Dome Petroleum Limited,1981-09-27,Iperk,4855.0,CER-GSC,Unknown,,,True,70.56806,-134.17019
966,300B417030132000,HAVIK B-41,Abandoned,Dome Petroleum Limited,1983-07-17,Iperk,4680.4,CER-GSC,Unknown,,,True,70.33642,-132.21819
967,300B446940135450,NETSERK B-44,Abandoned,Imperial Oil Limited,1975-01-06,Iperk,3518.4,CER-GSC,Unknown,,,True,69.55083,-135.93269
968,300B486940135000,IMMERK B-48,Abandoned,Imperial Oil Limited,1973-09-17,Kugmallit,2691.7,CER-GSC,Unknown,,,True,69.61897,-135.18075
969,300C156930135450,ADGO C-15,Abandoned,Imperial Oil Limited,1975-04-21,Iperk,,CER-GSC,Unknown,,,True,69.40361,-135.8175
970,300C507010132300,UKALERK C-50,Abandoned,Dome Petroleum Limited,1977-07-18,Iperk,2303.8,CER-GSC,Unknown,,,True,70.15156,-132.73569
971,300C606940136150,PAKTOA C-60,Abandoned,Devon ARL Corporation,2005-12-05,Iperk,,CER-GSC,Unknown,,,True,69.65247,-136.48669
972,300E176950134150,PULLEN E-17,Abandoned,Imperial Oil Limited,1974-04-21,Iperk,3881.6,CER-GSC,Unknown,,,True,69.77111,-134.32806
973,300E277000134150,ISSERK E-27,Abandoned,Imperial Oil Limited,1977-12-04,Iperk,4108.4,CER-GSC,Unknown,,,True,69.93889,-134.36967
974,300E566950136450,AAGNERK E-56,Abandoned,Gulf Canada Resources Inc.,1985-10-28,Iperk,1100.0,CER-GSC,Unknown,,,True,69.75456,-136.99883
975,300E566950139300,NATSEK E-56,Abandoned,Dome Petroleum Limited,1978-07-10,Iperk,3494.2,CER-GSC,Unknown,,,True,69.75594,-139.74292
976,300E586920135000,KUMAK E-58,Abandoned,Shell Canada Resources Limited,,Iperk,1357.0,CER-GSC,Unknown,,,False,69.29153,-135.24869
977,300E907020135000,ARLUK E-90,Abandoned,Dome Petroleum Limited,1983-07-30,Iperk,4266.0,CER-GSC,Unknown,,,True,70.32336,-135.44325
978,300F247010133300,AMAULIGAK F-24,Abandoned,Gulf Canada Resources Inc.,1987-10-01,Iperk,3794.0,CER-GSC,Unknown,,,True,70.05483,-133.63025
979,300F286930135450,ADGO F-28,Abandoned,Imperial Oil Limited,1973-12-28,Iperk,3199.5,CER-GSC,Unknown,,,True,69.45461,-135.85439
980,300F297000134000,ITIGINKPAK F-29,Abandoned,Devon ARL Corporation,,Arctic Red,1753.6,CER-GSC,Unknown,,,False,68.47175,-134.608833
981,300F406940135450,NETSERK F-40,Abandoned,Esso Resources Canada Limited,1975-11-08,Iperk,4362.4,CER-GSC,Unknown,,,True,69.65639,-135.90583
982,300G076930135300,GARRY G-07,Abandoned,Sun Oil Company,,Iperk,3756.3,CER-GSC,Unknown,,,False,69.43972,-135.51556
983,300G246930135450,ADGO G-24,Abandoned,Imperial Oil Limited,1985-10-07,Iperk,2053.5,CER-GSC,Unknown,,,True,69.39133,-135.84717
984,300G427010131000,KANNERK G-42,Abandoned,Imperial Oil Limited,1977-03-30,Aklak,2480.4,CER-GSC,Unknown,,,True,70.02331,-131.21558
985,300H016920136000,OLIVIER H-01,Abandoned,MGM Energy Corp.,,Iperk,,CER-GSC,Unknown,,,False,69.17189,-136.00403
986,300H296930135450,ADGO H-29,Abandoned,Imperial Oil Limited,1984-09-27,Iperk,3306.0,CER-GSC,Unknown,,,True,69.47294,-135.83953
987,300H596940133150,KUGMALLIT H-59,Abandoned,Imperial Oil Limited,1976-09-30,Kugmallit,2192.7,CER-GSC,Unknown,,,True,69.63931,-133.46358
988,300I057030134300,SIULIK I-05,Abandoned,Dome Petroleum Limited,1983-07-25,Iperk,4802.6,CER-GSC,Unknown,,,True,70.41039,-134.51097
989,300I157000134150,ISSERK I-15,Abandoned,Imperial Oil Limited,1989-11-11,Iperk,2601.1,CER-GSC,Unknown,,,True,69.91236,-134.29922
990,300I277000134000,ITIYOK I-27,Abandoned,Imperial Oil Limited,1982-11-05,Iperk,3954.4,CER-GSC,Unknown,,,True,69.94442,-134.08867
991,300I437000135150,KAUBVIK I-43,Abandoned,Imperial Oil Limited,1986-10-22,Iperk,3279.0,CER-GSC,Unknown,,,True,69.87583,-135.42203
992,300I447030135000,KOPANOAR I-44,Abandoned,Dome Petroleum Limited,1980-07-10,Iperk,649.0,CER-GSC,Unknown,,,True,70.39542,-135.20072
993,300I457030133300,AIVERK I-45,Abandoned,Dome Petroleum Limited,1982-10-05,Iperk,,CER-GSC,Unknown,,,True,70.41119,-133.70008
994,300I536950136150,MINUK I-53,Abandoned,Imperial Oil Limited,1985-11-27,Iperk,3359.6,CER-GSC,Unknown,,,True,69.70964,-136.45886
995,300I657010133300,AMAULIGAK I-65,Abandoned,Gulf Canada Resources Inc.,1985-09-24,Iperk,3649.0,CER-GSC,Unknown,,,True,70.07769,-133.80456
996,300I657010133301,AMAULIGAK I-65A,Abandoned,Gulf Canada Resources Inc.,1986-01-28,Iperk,3715.5,CER-GSC,Unknown,,,True,70.07769,-133.80456
997,300I657010133302,AMAULIGAK I-65B,Abandoned,Gulf Canada Resources Inc.,1986-03-20,Iperk,3917.0,CER-GSC,Unknown,,,True,70.07769,-133.80456
998,300J176920136150,IKATTOK J-17,Abandoned,Imperial Oil Limited,1975-07-10,Iperk,3776.2,CER-GSC,Unknown,,,True,69.27794,-136.30361
999,300J276930135450,ADGO J-27,Abandoned,Esso Resources Canada Limited,1979-04-05,Iperk,3096.0,CER-GSC,Unknown,,,True,69.44178,-135.84747
1000,300J447010133300,AMAULIGAK J-44,Abandoned,Gulf Canada Resources Inc.,1983-11-16,Iperk,4000.5,CER-GSC,Unknown,,,True,70.05883,-133.71267
1001,300J546950137150,KINGARK J-54,Abandoned,Amoco Canada Petroleum Company Ltd.,1989-07-18,Iperk,2245.5,CER-GSC,Unknown,,,True,69.72894,-137.47081
1002,300J677030133000,NERLERK J-67,Abandoned,Dome Petroleum Limited,1984-09-26,Iperk,4446.3,CER-GSC,Unknown,,,True,70.44497,-133.32475
1003,300J947050133300,KENALOOAK J-94,Abandoned,Dome Petroleum Limited,1979-09-20,Iperk,4565.0,CER-GSC,Unknown,,,True,70.72889,-133.97436
1004,300K066950133450,ARNAK K-06,Abandoned,Imperial Oil Limited,1986-04-27,Iperk,4643.7,CER-GSC,Unknown,,,True,69.76122,-133.77236
1005,300K597030136000,NEKTORALIK K-59,Abandoned,Dome Petroleum Limited,1976-09-23,Iperk,2786.6,CER-GSC,Unknown,,,True,70.47633,-136.28078
1006,300K917020132300,TINGMIARK K-91,Abandoned,Dome Petroleum Limited,1976-08-11,Iperk,3048.5,CER-GSC,Unknown,,,True,70.17672,-132.98228
1007,300L037020129300,ANGASAK L-03,Abandoned,Trillium Exploration Corp. Ltd.,1987-02-24,Iperk,2322.5,CER-GSC,Unknown,,,True,70.21225,-129.54733
1008,300L176950132000,WEST ATKINSON L-17,Abandoned,Imperial Oil Limited,1982-05-01,Aklak,2477.7,CER-GSC,Unknown,,,True,69.77608,-132.07567
1009,300L196950135150,NIPTERK L-19,Abandoned,Imperial Oil Limited,1984-10-03,Iperk,3864.0,CER-GSC,Unknown,,,True,69.81061,-135.33153
1010,300L196950135151,NIPTERK L-19A,Abandoned,Imperial Oil Limited,1985-04-21,Iperk,2668.0,CER-GSC,Unknown,,,True,69.81058,-135.29819
1011,300L246940134300,UNARK L-24,Abandoned,Sun Oil Company,1974-09-26,Mackenzie Bay,3802.8,CER-GSC,Unknown,,,True,69.558389,-134.616694
1012,300L306950133450,ARNAK L-30,Abandoned,Imperial Oil Limited,1976-10-05,Iperk,4521.6,CER-GSC,Unknown,,,True,69.82903,-133.87253
1013,300L347030135000,KOPANOAR L-34,Abandoned,Dome Petroleum Limited,1979-10-11,Iperk,2014.9,CER-GSC,Unknown,,,True,70.39372,-135.19928
1014,300L396920135450,NORTH ELLICE L-39,Abandoned,Chevron Canada Resources Limited,1986-01-25,Iperk,2046.4,CER-GSC,Unknown,,,True,69.31203,-135.91661
1015,300L867010134000,NORTH ISSUNGNAK L-86,Abandoned,Gulf Canada Resources Inc.,1981-07-17,Iperk,4766.2,CER-GSC,Unknown,,,True,70.092389,-134.445917
1016,300M137030135000,KOPANOAR M-13,Abandoned,Dome Petroleum Limited,1976-09-27,Iperk,4309.5,CER-GSC,Unknown,,,True,70.38197,-135.09275
1017,300M156910135151,KURK M-15,Abandoned,Suncor Energy Inc.,,Iperk,,CER-GSC,Unknown,,,False,69.08092,-135.32325
1018,300M566950140000,EDLOK M-56 (N-56),Abandoned,Dome Petroleum Limited,1985-08-10,Quaternary,2523.2,CER-GSC,Unknown,,,True,69.76408,-140.23983
1019,300M987030133000,NERLERK M-98,Abandoned,Dome Petroleum Limited,1977-10-04,Iperk,4890.0,CER-GSC,Unknown,,,True,70.46322,-133.49564
1020,300N056950137000,IMMIUGAK N-05,Abandoned,Gulf Canada Resources Inc.,1989-06-01,,397.0,CER-GSC,Unknown,,,True,69.74822,-137.02244
1021,300N447000136000,EAST TARSIUT N-44,Abandoned,Gulf Canada Resources Inc.,1981-12-10,Iperk,4478.0,CER-GSC,Unknown,,,True,69.89614,-136.19347
1022,300N447000136001,EAST TARSIUT N-44A,Abandoned,Gulf Canada Resources Inc.,1982-06-08,Iperk,2352.5,CER-GSC,Unknown,,,True,69.89692,-136.19411
1023,300N677010133000,KOGYUK N-67,Abandoned,Gulf Canada Resources Inc.,1983-10-28,Iperk,4792.8,CER-GSC,Unknown,,,True,70.11372,-133.32822
1024,300O037030136300,ORVILRUK O-03,Abandoned,Dome Petroleum Limited,1980-07-09,Iperk,3893.0,CER-GSC,Unknown,,,True,70.37997,-136.51458
1025,300O076950136000,KADLUK O-07,Abandoned,Imperial Oil Limited,1983-09-25,Iperk,3892.1,CER-GSC,Unknown,,,True,69.78008,-136.02125
1026,300O097000133300,AMERK O-09,Abandoned,Imperial Oil Limited,1984-08-22,Iperk,4984.0,CER-GSC,Unknown,,,True,69.98233,-133.51478
1027,300O227030134000,KOAKOAK O-22,Abandoned,Dome Petroleum Limited,1979-11-05,Iperk,4358.0,CER-GSC,Unknown,,,True,70.36517,-134.11333
1028,300O447010137000,NATIAK O-44,Abandoned,Dome Petroleum Limited,1983-07-16,Iperk,4577.0,CER-GSC,Unknown,,,True,70.06594,-137.2185
1029,300O617010134000,ISSUNGNAK O-61,Abandoned,Imperial Oil Limited,1980-02-06,Iperk,3582.5,CER-GSC,Unknown,,,True,70.01681,-134.31331
1030,300O867010133300,AMAULIGAK O-86,Abandoned,Gulf Canada Resources Inc.,1988-06-30,Iperk,3909.3,CER-GSC,Unknown,,,True,70.09664,-133.92375
1031,300P096940137450,ADLARTOK P-09,Abandoned,Dome Petroleum Limited,1985-08-08,Quaternary,3642.0,CER-GSC,Unknown,,,True,69.64761,-137.75792
1032,300P237000132450,ALERK P-23,Abandoned,Imperial Oil Limited,1981-09-21,Iperk,3222.5,CER-GSC,Unknown,,,True,69.8825,-132.83944
1033,300P256930135450,ADGO P-25,Abandoned,Imperial Oil Limited,1975-01-02,Iperk,2519.9,CER-GSC,Unknown,,,True,69.41583,-135.84167
1034,300P326950135150,NIPTERK P-32,Abandoned,Esso Resources Canada Limited,1989-02-21,Iperk,2134.0,CER-GSC,Unknown,,,True,69.69636,-135.37847
1035,300P357020134000,AKPAK P-35,Abandoned,Gulf Canada Resources Inc.,1984-10-17,Iperk,2169.7,CER-GSC,Unknown,,,True,70.24786,-134.15664
1036,300P457000136150,WEST TARSIUT P-45,Abandoned,Gulf Canada Resources Inc.,1984-09-25,Iperk,2253.8,CER-GSC,Unknown,,,True,69.91544,-136.418
1037,300P667020132000,UVILUK P-66,Abandoned,Dome Petroleum Limited,1982-11-10,Iperk,4735.0,CER-GSC,Unknown,,,True,70.26344,-132.31328
1038,302C507010132300,UKALERK 2C-50,Abandoned,Dome Petroleum Limited,1978-08-10,Iperk,4941.6,CER-GSC,Unknown,,,True,70.15147,-132.72978
1039,302F247010133300,AMAULIGAK 2F-24,Abandoned,Gulf Canada Resources Inc.,1987-12-22,Iperk,2898.4,CER-GSC,Unknown,,,True,70.05475,-133.63042
1040,302F247010133301,AMAULIGAK 2F-24A,Abandoned,Gulf Canada Resources Inc.,1988-01-30,Iperk,3145.0,CER-GSC,Unknown,,,True,70.05478,-133.63042
1041,302F247010133302,AMAULIGAK 2F-24B,Abandoned,Gulf Canada Resources Inc.,1988-04-15,Iperk,3761.0,CER-GSC,Unknown,,,True,70.05483,-133.63031
1042,302I447030135000,KOPANOAR 2I-44,Abandoned,Dome Petroleum Limited,1980-08-02,Iperk,4008.9,CER-GSC,Unknown,,,True,70.39544,-135.20342
1043,302I457030133300,AIVERK 2I-45,Abandoned,Dome Petroleum Limited,1982-11-03,Iperk,4984.0,CER-GSC,Unknown,,,True,70.41225,-133.70544
1044,302I457030133302,AKPAK 2P-35,Abandoned,Gulf Canada Resources Inc.,1985-07-08,,3672.6,CER-GSC,Unknown,,,True,70.24789,-134.15636
1045,302L246940134300,UNARK 2L-24,Abandoned,Sun Oil Company,1976-10-19,Mackenzie Bay,3789.6,CER-GSC,Unknown,,,True,69.55844,-134.61711
1046,302L347030135000,KOPANOAR 2L-34,Abandoned,Dome Petroleum Limited,1979-11-26,Iperk,181.0,CER-GSC,Unknown,,,True,70.39489,-135.19919
1047,302O617010134000,ISSUNGNAK 2O-61,Abandoned,Imperial Oil Limited,1980-10-02,Iperk,4139.6,CER-GSC,Unknown,,,True,70.01669,-134.31344
1048,302P357020134000,AKPAK 2P-35,Abandoned,Gulf Canada Resources Inc.,1985-07-08,Iperk,,CER-GSC,Unknown,,,True,70.24789,-134.15636
1049,NAN_UWI_16,KOPANOAR D-14,Abandoned,"Hunt,Lamar",1976-08-08,,1146.0,CER-GSC,Unknown,,,True,70.38367,-135.09194
1050,NAN_UWI_17,KAGLULIK M-64,Abandoned,Dome Petroleum Limited,1978-11-03,,144.5,CER-GSC,Unknown,,,True,70.56553,-130.84292
