UWI,Name,Status,Operator,Spud_Date,Geologic_Formation,Depth,Data_Source,Off_Shore,Latitude,Longitude
300G246930135450,Adgo G-24,Gas,Esso et al.,1985-10-07,Iperk,2053.5,GSC-LTLC,True,69.391236,-135.849969
300G427010131000,Kannerk G-42,Abandoned,Imp.,1977-03-30,Aklak,2480.4,GSC-LTLC,True,70.023339,-131.218343
300H296930135450,Adgo H-29,Gas,Esso et al.,1984-09-27,Iperk,3306.0,GSC-LTLC,True,69.472854,-135.842355
300H596940133150,Kugmallit H-59,Abandoned,Imp.,1976-09-30,Kugmallit,2192.7,GSC-LTLC,True,69.639275,-133.466364
300I057030134300,Siulik I-05,Oil,Dome et al.,1983-07-25,Iperk,4802.6,GSC-LTLC,True,70.410368,-134.513957
300I157000134150,Isserk I-15,Gas,Esso et al.,1989-11-11,Iperk,2601.1,GSC-LTLC,True,69.912325,-134.30209
300I277000134000,Itiyok I-27,Gas and oil,Esso et al.,1982-11-05,Iperk,3954.4,GSC-LTLC,True,69.944387,-134.091531
300I437000135150,Kaubvik I-43,Abandoned,Esso et al.,1986-10-22,Iperk,3279.0,GSC-LTLC,True,69.875772,-135.424936
300I447030135000,Kopanoar I-44,Abandoned,Dome et al.,1980-07-10,Iperk,649.0,GSC-LTLC,True,70.395382,-135.203739
300I457030133300,Aiverk I-45,Abandoned,Dome,1982-10-05,Iperk,,GSC-LTLC,True,70.411189,-133.703038
300I536950136150,Minuk I-53,Gas,Esso et al.,1985-11-27,Iperk,3359.6,GSC-LTLC,True,69.709544,-136.461764
300I657010133300,Amauligak I-65,Gas and oil,Gulf et al.,1985-09-24,Iperk,3649.0,GSC-LTLC,True,70.077674,-133.807432
300I657010133301,Amauligak I-65A,Gas and oil,Gulf et al.,1986-01-28,Iperk,3715.5,GSC-LTLC,True,70.077674,-133.807432
300I657010133302,Amauligak I-65B,Gas and oil,Gulf et al.,1986-03-20,Iperk,3917.0,GSC-LTLC,True,70.077674,-133.807432
300J176920136150,Ikattok J-17,Abandoned,Imp. et al.,1975-07-10,Iperk,3776.2,GSC-LTLC,True,69.277833,-136.306398
300J276930135450,Adgo J-27,Gas and oil,Esso,1979-04-05,Iperk,3096.0,GSC-LTLC,True,69.441684,-135.850289
300J447010133300,Amauligak J-44,Oil,Gulf et al.,1983-11-16,Iperk,4000.5,GSC-LTLC,True,70.058814,-133.715534
300J546950137150,Kingark J-54,Gas,Amoco et al.,1989-07-18,Iperk,2245.5,GSC-LTLC,True,69.728823,-137.473724
300J677030133000,Nerlerk J-67,Abandoned,Dome et al.,1984-09-26,Iperk,4446.3,GSC-LTLC,True,70.444976,-133.327698
300J947050133300,Kenalooak J-94,Gas,Dome,1979-09-20,Iperk,4565.0,GSC-LTLC,True,70.728893,-133.977409
300K066950133450,Arnak K-06,Gas and oil,Esso et al.,1986-04-27,Iperk,4643.7,GSC-LTLC,True,69.761191,-133.775173
300K597030136000,Nektoralik K-59,Gas and oil,Dome et al.,1976-09-23,Iperk,2786.6,GSC-LTLC,True,70.476277,-136.283863
300K917020132300,Tingmiark K-91,Abandoned,Dome et al.,1976-08-11,Iperk,3048.5,GSC-LTLC,True,70.176722,-132.985149
300L037020129300,Angasak L-03,Abandoned,Esso et al.,1987-02-24,Iperk,2322.5,GSC-LTLC,True,70.212324,-129.550074
300L176950132000,West Atkinson L-17,Oil,Esso et al.,1982-05-01,Aklak,2477.7,GSC-LTLC,True,69.776087,-132.078413
300L196950135150,Nipterk L-19,Gas and oil,Esso et al.,1984-10-03,Iperk,3864.0,GSC-LTLC,True,69.81055,-135.334418
300L196950135151,Nipterk L-19A,Gas and oil,Esso et al.,1985-04-21,Iperk,2668.0,GSC-LTLC,True,69.810523,-135.301082
300L246940134300,Unark L-24,Abandoned,Sun et al.,1974-09-26,Mackenzie Bay,3802.8,GSC-LTLC,True,69.558334,-134.6195
300L306950133450,Arnak L-30,Abandoned,Imp.,1976-10-05,Iperk,4521.6,GSC-LTLC,True,69.828998,-133.875357
300L347030135000,Kopanoar L-34,Abandoned,Dome et al.,1979-10-11,Iperk,2014.9,GSC-LTLC,True,70.393687,-135.202294
300L396920135450,North Ellice L-39,Abandoned,Chevron et al.,1986-01-25,Iperk,2046.4,GSC-LTLC,True,69.311928,-135.919393
300L867010134000,North Issungnak L-86,Abandoned,Gulf et al.,1981-07-17,Iperk,4766.2,GSC-LTLC,True,70.092357,-134.448829
300M137030135000,Kopanoar M-13,Oil,Hunt et al.,1976-09-27,Iperk,4309.5,GSC-LTLC,True,70.381938,-135.095759
300M566950140000,Edlok M-56 (N-56),Abandoned,Dome et al.,1985-08-10,Quaternary,2523.2,GSC-LTLC,True,69.763908,-140.242546
300M987030133000,Nerlerk M-98,Oil,Dome,1977-10-04,Iperk,4890.0,GSC-LTLC,True,70.463223,-133.498599
300N056950137000,Immiugak N-05,Abandoned,Gulf et al.,1989-06-01,,397.0,GSC-LTLC,True,69.748115,-137.025374
300N447000136000,East Tarsiut N-44,Oil,Gulf et al.,1981-12-10,Iperk,4478.0,GSC-LTLC,True,69.896061,-136.196414
300N447000136001,East Tarsiut N-44A,Oil,Gulf et al.,1982-06-08,Iperk,2352.5,GSC-LTLC,True,69.896839,-136.197053
300N677010133000,Kogyuk N-67,Abandoned,Gulf et al.,1983-10-28,Iperk,4792.8,GSC-LTLC,True,70.113713,-133.331087
300O037030136300,Orvilruk O-03,Gas,Dome et al.,1980-07-09,Iperk,3893.0,GSC-LTLC,True,70.379907,-136.517655
300O076950136000,Kadluk O-07,Gas,Esso et al.,1983-09-25,Iperk,3892.1,GSC-LTLC,True,69.780003,-136.024157
300O097000133300,Amerk O-09,Gas,Esso et al.,1984-08-22,Iperk,4984.0,GSC-LTLC,True,69.982315,-133.517618
300O227030134000,Koakoak O-22,Oil,Dome et al.,1979-11-05,Iperk,4358.0,GSC-LTLC,True,70.365152,-134.11629
300O447010137000,Natiak O-44,Suspended,Dome et al.,1983-07-16,Iperk,4577.0,GSC-LTLC,True,70.065847,-137.221519
300O617010134000,Issungnak O-61,Gas,Esso et al.,1980-02-06,Iperk,3582.5,GSC-LTLC,True,70.016774,-134.316196
300O867010133300,Amauligak O-86,Gas and oil,Gulf et al.,1988-06-30,Iperk,3909.3,GSC-LTLC,True,70.096618,-133.926636
300P096940137450,Adlartok P-09,Oil,Dome et al.,1985-08-08,Quaternary,3642.0,GSC-LTLC,True,69.647473,-137.760745
300P237000132450,Alerk P-23,Abandoned,Esso et al.,1981-09-21,Iperk,3222.5,GSC-LTLC,True,69.882492,-132.842236
300P256930135450,Adgo P-25,Gas and oil,Imp.,1975-01-02,Iperk,2519.9,GSC-LTLC,True,69.415737,-135.844475
300P326950135150,Nipterk P-32,Gas and oil,Esso et al.,1989-02-21,Iperk,2134.0,GSC-LTLC,True,69.696293,-135.381336
300P357020134000,Akpak P-35,Abandoned,Gulf et al.,1984-10-17,Iperk,2169.7,GSC-LTLC,True,70.247841,-134.159569
300P457000136150,West Tarsiut P-45,Oil,Gulf et al.,1984-09-25,Iperk,2253.8,GSC-LTLC,True,69.915361,-136.420954
300P667020132000,Uviluk P-66,Abandoned,Dome et al.,1982-11-10,Iperk,4735.0,GSC-LTLC,True,70.263463,-132.31614
302C507010132300,Ukalerk C-50-2,Gas,Dome et al.,1978-08-10,Iperk,4941.6,GSC-LTLC,True,70.151476,-132.732633
302F247010133300,Amauligak 2F-24,Abandoned,Gulf et al.,1987-12-22,Iperk,2898.4,GSC-LTLC,True,70.054733,-133.633279
302F247010133301,Amauligak 2F-24A,Gas,Gulf et al.,1988-01-30,Iperk,3145.0,GSC-LTLC,True,70.054761,-133.633279
302F247010133302,Amauligak 2F-24B,Gas and oil,Gulf et al.,1988-04-15,Iperk,3761.0,GSC-LTLC,True,70.054816,-133.633168
302I447030135000,Kopanoar 2I-44,Gas and oil,Dome et al.,1980-08-02,Iperk,4008.9,GSC-LTLC,True,70.395409,-135.206434
302I457030133300,Aiverk 2I-45,Abandoned,Dome et al.,1982-11-03,Iperk,4984.0,GSC-LTLC,True,70.412245,-133.708399
302I457030133302,Akpak 2P-35,,Gulf et al.,1985-07-08,,3672.6,GSC-LTLC,True,70.2479,-134.15635
302L246940134300,Unark L-24A,Abandoned,Sun et al.,1976-10-19,Mackenzie Bay,3789.6,GSC-LTLC,True,69.558389,-134.619917
302L347030135000,Kopanoar 2L-34,Abandoned,Dome et al.,1979-11-26,Iperk,181.0,GSC-LTLC,True,70.394854,-135.20221
302O617010134000,Issungnak 2O-61,Gas,Esso et al.,1980-10-02,Iperk,4139.6,GSC-LTLC,True,70.016662,-134.316334
302P357020134000,Akpak 2P-35,Abandoned,Gulf,1985-07-08,Iperk,,GSC-LTLC,True,70.247869,-134.159291
NAN_GSC_0,Kopanoar D-14,,Hunt et al.,1976-08-08,,1146.0,GSC-LTLC,True,70.38366388888889,-135.09193333333334
NAN_GSC_1,Kaglulik M-64,,Dome,1978-11-03,,144.5,GSC-LTLC,True,70.56552777777777,-130.84290833333336
300E376010124000,Columbia et al Kotaneelee YT E-37,Abandoned,,,Liard,,GeoYukon,False,60.10598306458181,-124.12306819223154
300I056710137150,Chevron SOBC WM  Whitefish YT I-05,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,False,67.07675138096897,-137.25936128713485
300C336620137150,Chevron SOBC WM W Parkin YT C-33,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,False,66.20090110120526,-137.36787463641707
300D616630137000,Chevron SOBC WM N Parkin YT D-61,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,False,66.33645584283647,-137.21929117456048
300F186610137450,Chevron SOBC WM E Porcupine YT F-18,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,False,66.12339148598666,-137.80681008777248
300O786700137450,Chevron SOBC WM E Pine Creek YT O-78,Abandoned,,,Eagle Plain,,GeoYukon,False,66.96451908908539,-137.98525576143143
300E536610136450,Chevron SOBC WM  Birch YT E-53,Abandoned,,,Eagle Plain,,GeoYukon,False,66.03896057620638,-136.93703109093906
300D636600137300,Chevron SOBC Imp S Chance YT D-63,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,False,65.86894668384593,-137.71651574812898
300C186610137150,Canoe River East Chance YT C-18,Abandoned,,,Eagle Plain,,GeoYukon,False,66.11893898667984,-137.3015775250086
300J196610137300,Canoe River Chance YT J-19,Suspended,Canoe River Exploration Ltd.,,Eagle Plain,,GeoYukon,False,66.14178642530469,-137.54345431826212
300M556600140150,Inc Husky Amoco Black-Fly YT M-55,Abandoned,Inexco Oil Company,,Kandik,,GeoYukon,False,65.91503214580298,-140.43440917063882
300K026010125000,SOBC Shell Beavercrow YT K-02,Abandoned,,,Liard,,GeoYukon,False,60.02798451268567,-125.02127506819363
300B166010125150,Bluemount et al Beavercrow YT B-16,Abandoned,Bluemount Resources Ltd.,,Liard,,GeoYukon,False,60.084054007639864,-125.30292020131746
300A426550133000,Amoco PCP B-1 Cranswick YT A-42,Abandoned,Amoco Canada Petroleum Company Ltd.,,Peel Plateau-Plain,,GeoYukon,False,65.68736110247316,-133.14938891652469
300N506720136450,Amerada et al Crown YT-A No 1 N-50,Abandoned,Amerada Petroleum Corp.,,Eagle Plain,,GeoYukon,False,67.32897821325341,-136.89384117097399
300C336600136450,Aquit Alder YT C-33,Abandoned,,,Eagle Plain,,GeoYukon,False,65.86690002053743,-136.86750231162003
300K586610136450,Devon Eagle Plains K-58,Abandoned,Devon Canada Corporation,,Eagle Plain,,GeoYukon,False,66.12613000232007,-136.92663920202472
300L386010124004,EFLO et al Kotaneelee L-38,Suspended,EFLO Energy Yukon Ltd.,2004-08-18,Liard,,GeoYukon,False,60.12555124282212,-124.12485961059026
300M176010124000,Columbia et al Kotaneelee YT M-17,Abandoned,,,Liard,,GeoYukon,False,60.11598700187725,-124.05945830879101
300E786610137000,NCY E Chance E-78,Suspended,,2012-09-07,Eagle Plain,,GeoYukon,False,66.12182222182884,-137.24635555523602
300A256610137150,NCY McParlon A-25,Suspended,,2012-06-19,Eagle Plain,,GeoYukon,False,66.06947222223737,-137.3161111100197
300H286610137300,NCY W Chance H-28,Suspended,,2012-12-14,Eagle Plain,,GeoYukon,False,66.12494999981733,-137.56823333234985
300K096620134000,Shell Peel R YT K-09,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.3080833347875,-134.01422215076096
300J216640134000,Shell Peel R YT J-21,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.5087194802705,-134.07788689113184
300I216620134150,Shell Peel R YT I-21,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.17633337036796,-134.30680560947852
300H596640134300,Shell Peel R YT H-59,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.63814957178481,-134.66146100595785
300B066640134450,Shell Peel R YT B-06,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.58578576098506,-134.76270081238223
302B066640134450,Shell Peel R YT 2B-06,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.58581796657997,-134.7633919545353
300G796010128150,Scurry NV East Watson Lake YT G-79,Abandoned,,,,,GeoYukon,False,60.140489526579,-128.48365778191794
300N056630136450,Socony Mobil WM S Tuttle YT N-05,Abandoned,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,False,66.41402954028885,-136.77530037467693
300D776550137000,SOBC Blackstone YT D-77,Abandoned,,,Eagle Plain,,GeoYukon,False,65.76944191000645,-137.25086982517914
300F486720137450,Chevron SOBC Gulf Ridge YT F-48,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,False,67.28952112412,-137.8955564059817
300G316630140000,Inexco Husky et al Porcupine YT G-31,Abandoned,Inexco Oil Company,,Kandik,,GeoYukon,False,66.33920517119536,-140.10613060598072
300P506010124000,Pan Am et al A-1 Kotaneelee YT P-50,Abandoned,Pan American Petroleum Corp.,,Liard,,GeoYukon,False,60.1629185937321,-124.13329017151598
300G016010124150,Pan Am Beaver YT G-01,Abandoned,Amoco Canada Petroleum Company Ltd.,,Liard,,GeoYukon,False,60.006774972653965,-124.26502249338664
300F376700134450,Pacific et al Peel YT F-37,Abandoned,Pacific Petroleums Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.9389722435443,-134.8666693754302
300I276010124000,Canada Southern et al N Beaver R YT I-27,Abandoned,,,Liard,,GeoYukon,False,60.11115083877763,-124.06647047143393
300N536640138150,Western Minerals N Hope YT N-53,Abandoned,Western Minerals Ltd.,,Eagle Plain,,GeoYukon,False,66.54811277202298,-138.42744591251412
300N586600138150,Murphy Mesa PB Whitestone YT N-58,Abandoned,Murphy Oil Company Ltd.,,Eagle Plain,,GeoYukon,False,65.96365785498026,-138.42738992512741
300P346710138300,Socony Mobil WM Molar YT P-34,Abandoned,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,False,67.06617430628366,-138.60252519637848
300H716630134300,Mobil Gulf Peel YT H-71,Abandoned,Mobil Oil Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.34063890798785,-134.72569441572202
300H606620136450,NCY Ehnjuu Choo B-73,Suspended,,2013-04-12,Eagle Plain,,GeoYukon,False,66.20290000040642,-136.98379999971314
300N266610138150,Socony Mobil WM Whitestone YT N-26,Abandoned,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,False,66.09949323364471,-138.33571004309795
300J706710137150,Chevron SOBC WM Whitefish YT J-70,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,False,67.15868741738039,-137.44800337301498
300M086610137300,Western Minerals Chance YT No 1 M-08,Suspended,,,Eagle Plain,,GeoYukon,False,66.12922601498,-137.52658470294259
300F726740137450,Westcoast et al Porcupine YT F-72,Abandoned,,,Eagle Plain,,GeoYukon,False,67.5228557773103,-137.9875108071287
300D546620137150,Exco West Parkin YT D-54,Abandoned,,,Eagle Plain,,GeoYukon,False,66.21915852164796,-137.4385571161728
300D516620137150,Socony Mobil WM W Parkin YT D-51,Abandoned,Socony Mobil Oil of canada Ltd.,,Eagle Plain,,GeoYukon,False,66.16881579917856,-137.4369039379577
300O156010125150,Gulf et al West Beaver Crow YT O-15,Abandoned,Gulf Oil Canada Ltd.,,Liard,,GeoYukon,False,60.08285425081866,-125.29715998458083
300N776600134150,Toltec Peel River YT N-77,Abandoned,Toltec Mines. Ltd.,,Peel Plateau-Plain,,GeoYukon,False,65.94595551341354,-134.48889210073622
300B626620138300,Socony Mobil WM N Cath YT B-62,Abandoned,"Socony Mobil Oil of Canada, Ltd.",,Eagle Plain,,GeoYukon,False,66.18685121564852,-138.70047543874517
300G086610137300,Socony Mobil WM Chance YT No 1 G-08,Suspended,,,Eagle Plain,,GeoYukon,False,66.12372113082318,-137.5169103089942
300M596600137000,Socony Mobil WM Blackie No 1 YT M-59,Suspended,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,False,65.98171368491592,-137.1886626055469
300B346610136450,Socony Mobil WM Birch YT B-34,Abandoned,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,False,66.0506676463446,-136.85717237810292
300O226650137150,SOBC WM Shaeffer Cr YT O-22,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,False,66.6981303982932,-137.33016361086368
300I136610137450,SOBC WM E Porcupine YT I-13,Abandoned,Chevron Standard Ltd.,,Eagle Plain,,GeoYukon,False,66.04282910521117,-137.78513927758007
300C606650133450,Skelly Getty Mobil Arctic Red YT C-60,Abandoned,Mobil Oil Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.81320830935525,-133.92244166826305
300H376640134450,Shell Trail River YT H-37,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.60452774257985,-134.84902784243798
300L606020124150,Pan Am Shell Merrill YT L-60,Abandoned,Pan American Petroleum Corp.,,Liard,,GeoYukon,False,60.32496629577886,-124.43484687931273
300K156600133000,McD GCO Northup Taylor Lake YT K-15,Abandoned,,,Peel Plateau-Plain,,GeoYukon,False,65.91072612872091,-133.05217740972606
300O186550140150,Inexco et al Mallard YT O-18,Abandoned,Inexco Oil Company,,Kandik,,GeoYukon,False,65.79919573113608,-140.29716373302315
300B386010124000,Columbia et al Kotaneelee YT B-38,Abandoned,Devon Canada Corporation,,Liard,,GeoYukon,False,60.12043629278444,-124.11055958024687
300G726700134000,IOE Satah River YT G-72,Abandoned,Imperial Oil Enterprises Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.85614720851336,-134.23604715024894
300N256620134450,Gulf Mobil Caribou YT N-25,Abandoned,Gulf Oil Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.24805552195188,-134.82619451455423
300M696610133450,Shell Peel River YT M-69,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.14977779431044,-133.96577783784147
300L196650135150,Shell Peel R YT L-19,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.80997226549324,-135.31597216162868
300L016640134450,Shell Peel R YT L-01,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.51072225113289,-134.77288899520747
300K766630134000,Shell Peel R YT K-76,Abandoned,Shell Canada Ltd.,,Peel Plateau-Plain,,GeoYukon,False,66.4263543655715,-134.2377741770228
300D226620137300,Exco et al N Chance YT D-22,Abandoned,,,Eagle Plain,,GeoYukon,False,66.18481326180708,-137.59482328766012
300C246640137450,Socony Mobil WM Ellen YT C-24,Abandoned,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,False,66.55225390106415,-137.83800179399185
300N496650138000,Peel Plateau Eagle Plains YT No 1 N-49,Abandoned,,,Eagle Plain,,GeoYukon,False,66.81479058701557,-138.14413706646008
300K566610137450,Socony Mobil WM E Porcupine R YT K-56,Abandoned,Socony Mobil Oil of Canada Ltd.,,Eagle Plain,,GeoYukon,False,66.09239474196804,-137.92796813933975
300I486010124002,Columbia et al Kotaneelee YT I-48,Abandoned,Columbia Gas Development of Canada Ltd.,,Liard,,GeoYukon,False,60.12638185488711,-124.1269154112508
300A077530110000,SABINE BAY A-07,P&A,PANARCTIC ET AL,1975-01-01,ARCTIC FOLD BELT,,Basin-Arktis,False,75.435705,-110.016113
300A157300124300,STORKERSON BAY A-15,P&A,ELF ET AL,1971-01-01,ARCTIC STABLE PLATFORM,,Basin-Arktis,False,72.900438,-124.561129
300A807730110000,CAPE NOREM A-80,P&A,ELF,1970-01-01,SVERDRUP BASIN,,Basin-Arktis,False,77.487812,-110.454008
300C317650116300,JAMESON BAY C-31,P&A,ELF,1971-01-01,SVERDRUP BASIN,,Basin-Arktis,False,76.670708,-116.732396
300C327630110000,EAST HECLA C-32,P&A,PANARCTIC ET AL,1975-01-01,SVERDRUP BASIN,,Basin-Arktis,False,76.353357,-110.231858
300C447630114000,DEPOT ISLAND C-44,P&A,PANARCTIC AIEG ET AL,1977-01-01,SVERDRUP BASIN,,Basin-Arktis,False,76.388083,-114.29857
300C507750114000,BROCK C-50,P&A,PANARCTIC BP SKELLY TENNECO ET AL,1971-01-01,SVERDRUP BASIN,,Basin-Arktis,False,77.817484,-114.293215
300C687410120300,CASTEL BAY C-68,P&A,PANARCTIC TENN ET AL,1975-01-01,ARCTIC STABLE PLATFORM,,Basin-Arktis,False,74.120267,-120.836139
300C717620112300,KITSON RIVER C-71,P&A,SUN KR PANARCTIC,1970-01-01,SVERDRUP BASIN,,Basin-Arktis,False,76.170855,-112.984842
300C737540111300,APOLLO C-73,P&A,PANARCTIC,1973-01-01,ARCTIC FOLD BELT,,Basin-Arktis,False,75.534024,-111.985214
300C807440113000,DUNDAS C-80,P&A,PANARCTIC DOME,1972-01-01,ARCTIC STABLE PLATFORM,,Basin-Arktis,False,74.651182,-113.385732
300D027630115300,MARIE BAY D-02,P&A,PANARCTIC,1969-01-01,SVERDRUP BASIN,,Basin-Arktis,False,76.351013,-115.561609
300D167330120000,KUSRHAAK D-16,P&A,ELFEX ET AL,1974-01-01,ARCTIC STABLE PLATFORM,,Basin-Arktis,False,73.418306,-120.091138
300D497540118300,PEDDER POINT D-49,P&A,PANARCTIC ET AL,1974-01-01,ARCTIC FOLD BELT,,Basin-Arktis,False,75.636463,-118.807528
300D767310123000,NANUK D-76,P&A,ELF,1972-01-01,ARCTIC STABLE PLATFORM,,Basin-Arktis,False,73.087408,-123.398886
300D877340117000,MUSKOX D-87,P&A,CHEVRON,1981-01-01,ARCTIC STABLE PLATFORM,,Basin-Arktis,False,73.602812,-117.452628
300E767420123300,BAR HARBOUR E-76,P&A,PANARCTIC ELF,1975-01-01,ARCTIC STABLE PLATFORM,,Basin-Arktis,False,74.258001,-123.900617
300F687720116300,SATELLITE F-68,P&A,BP ET AL PANARCTIC,1971-01-01,SVERDRUP BASIN,,Basin-Arktis,False,77.291547,-116.922699
300F857450110300,HEARNE F-85,P&A,DOME PANARCTIC ET AL,1978-01-01,ARCTIC STABLE PLATFORM,,Basin-Arktis,False,74.738399,-110.934985
300H497700118300,INTREPID INLET H-49,P&A,ELF,1973-01-01,SVERDRUP BASIN,,Basin-Arktis,False,76.974734,-118.754359
300I207800114300,BROCK I-20,P&A,PANARCTIC,1972-01-01,SVERDRUP BASIN,,Basin-Arktis,False,77.995242,-114.567451
300I447230122300,ORKSUT I-44,P&A,DEMINEX CGDC FOC AMOCO,1973-01-01,ARCTIC STABLE PLATFORM,,Basin-Arktis,False,72.396202,-122.705361
300J607620110000,HECLA J-60,P&A,PANARCTIC HOMESTEAD,1970-01-01,SVERDRUP BASIN,3616.5,Basin-Arktis,False,76.327937,-110.332672
300J727340115300,PARKER RIVER J-72,P&A,CHEVRON ET AL,1979-01-01,ARCTIC STABLE PLATFORM,,Basin-Arktis,False,73.528945,-115.876135
300K337650113300,EMERALD K-33,P&A,BP ET AL PANARCTIC,1972-01-01,SVERDRUP BASIN,,Basin-Arktis,False,76.712696,-113.725296
300L327720118000,ANDREASEN L-32,P&A,ELFEX,1973-01-01,SVERDRUP BASIN,,Basin-Arktis,False,77.194434,-118.240659
300L467630115000,SANDY POINT L-46,P&A,PANARCTIC,1969-01-01,SVERDRUP BASIN,,Basin-Arktis,False,76.428047,-115.306874
300L497610121300,DYER BAY L-49,P&A,ELF ET AL,1975-01-01,ARCTIC FOLD BELT,,Basin-Arktis,False,76.143779,-121.813667
300M647230121300,IKKARIKTOK M-64,P&A,COLUMBIA ET AL AMOCO,1974-01-01,ARCTIC STABLE PLATFORM,,Basin-Arktis,False,72.396935,-121.852518
300N827450113000,NORTH DUNDAS N-82,P&A,DOME PANARCTIC,1979-01-01,ARCTIC STABLE PLATFORM,,Basin-Arktis,False,74.697211,-113.430545
300P247600118000,EGLINTON P-24,P&A,PANARCTIC GULF,1974-01-01,ARCTIC FOLD BELT,,Basin-Arktis,False,75.898711,-118.130584
300P196900135300,ATIK P-19,Suspended,MGM Energy Corp.,2007-12-23,,,Arktis,False,68.98177777777778,-135.54775
300F627630110002,E. HECLA F-62,Plug and abandoned,Suncor,1972-11-11,,1219.0,Arktis,True,76.35438888888888,-110.41069444444445
300J276910135450,ELLICE J-27,Suspended,MGM Energy Corp.,2008-12-25,,,Arktis,False,69.11091666666665,-135.85097222222223
300G076930135301,GARRY G-07,Abandoned,Uncertain,1978-02-10,,4021.2,Arktis,True,69.74327777777778,-135.86543055555555
300I697620110001,HECLA I-69,Plug and abandoned,Suncor,1973-02-22,,1456.6,Arktis,False,76.31019444444445,-110.38761111111111
300F296830134300,ITIGINKPAK F-29 (N2002A0039),Abandoned,Canadian Natural Resources,2003-02-11,,,Arktis,False,68.47163888888889,-134.61138888888888
300N2006A0029,KUMAK A-29 (I-29),,Shell,,,,Arktis,False,69.3,-135.09111111111113
300E586920135001,KUMAK E-58,Plug and abandoned,Shell,1977-02-28,,1554.5,Arktis,False,69.2915,-134.24869444444442
300I256920135000,KUMAK I-25,Suspended,MGM Energy Corp.,2007-02-07,,,Arktis,False,69.24497222222222,-135.0873611111111
300E076920135300,LANGLEY E-07,Suspended,MGM Energy Corp.,2008-03-17,,,Arktis,False,69.27327777777778,-135.53694444444443
306L386930134300,MALLIK 6L-38,Abandoned,Japex,2007-04-20,,,Arktis,False,69.46133333333334,-134.66233333333335
300J176920135450,NORTH ELLICE J-17,Suspended,MGM Energy Corp.,2009-02-02,,,Arktis,False,69.27511111111112,-135.80522222222223
300N436930134450,TAGLU N-43,Other,Imperial,1977-04-09,,,Arktis,False,69.37913888888889,-134.94169444444444
300M487250120300,TIRITCHIK M-48,Abandoned,Husky,1973-12-31,,,Arktis,False,72.798,-120.74944444444445
300H077340123000,UMINMAK H-07,Abandoned,Husky,1972-04-01,,,Arktis,False,73.60855555555555,-123.01147222222222
300F367250117000,VICTORIA ISLAND F-36,Abandoned,Murphy Oil Company Ltd.,1975-01-28,,,Arktis,False,72.75552777777777,-117.18944444444445
300C057630110300,W. HECLA C-05,Plug and abandoned,Suncor,1976-04-28,,1237.5,Arktis,True,76.4025,-110.53188888888889
300J517640117000,WILKIE POINT J-51,Abandoned,Husky,1975-03-17,,,Arktis,False,76.50930555555556,-117.33313888888888
300E607800111000,WILKINS E-60,Abandoned,Husky,1970-10-11,,,Arktis,False,77.9895,-111.36544444444444
300A097450110300,WINTER HARBOUR NO.1(A-09),Abandoned,BP,1961-09-10,,,Arktis,False,74.80236111111111,-110.51252777777778
300F117600113300,ZEUS F-11,Abandoned,Suncor,1973-05-02,,,Arktis,False,75.84030555555555,-113.60944444444443
